image_path,fruit_group,global_threshold,boundary_edge_alignment,region_uniformity,foreground_background_contrast,processing_time_ms
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000396_crop004.jpg,single_fruit,128.0,0.425830157866086,0.8434908390045166,0.2807128429412842,0.36980000004405156
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000396_crop005.jpg,single_fruit,128.0,0.5713386223397557,0.8455113172531128,0.2763122022151947,0.6627999991906108
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000396_crop007.jpg,single_fruit,128.0,0.6445556946182729,0.8671131730079651,0.21833032369613647,0.27970000155619346
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000396_crop008.jpg,single_fruit,128.0,0.33385002906413486,0.7884999513626099,0.37358182668685913,0.26649999927030876
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000396_crop010.jpg,single_fruit,128.0,0.6809403862300588,0.7972255349159241,0.4772084951400757,0.27350000164005905
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000397_crop005.jpg,single_fruit,128.0,0.6546442151004889,0.837581992149353,0.31477275490760803,0.3204000004188856
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000397_crop006.jpg,single_fruit,128.0,0.2526997840172786,0.8449268341064453,0.25678345561027527,0.2541999983804999
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000397_crop009.jpg,single_fruit,128.0,0.39051258992805754,0.8248049020767212,0.26128774881362915,0.29770000037387945
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000398_crop001.jpg,single_fruit,128.0,0.39801048240453524,0.8322473764419556,0.3563247621059418,0.2951000005850801
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000398_crop002.jpg,single_fruit,128.0,0.6687165470903086,0.7605092525482178,0.3530668318271637,0.28360000032989774
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000398_crop004.jpg,single_fruit,128.0,0.6467222291329767,0.7256475687026978,0.34221988916397095,0.2659999991010409
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000398_crop012.jpg,single_fruit,128.0,0.3656763590391909,0.8216524124145508,0.35046449303627014,0.2614999993966194
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000399_crop001.jpg,single_fruit,128.0,0.24852168199737187,0.8914846181869507,0.22907370328903198,0.29520000134652946
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000399_crop003.jpg,single_fruit,128.0,0.639824997043869,0.817809522151947,0.2532886266708374,0.48880000031203963
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000399_crop005.jpg,single_fruit,128.0,0.4416092673763306,0.7574338316917419,0.3375993072986603,0.3195999997842591
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000399_crop007.jpg,single_fruit,128.0,0.52002059997425,0.8901679515838623,0.29977190494537354,0.2781000002869405
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000399_crop009.jpg,single_fruit,128.0,0.27542540561931145,0.8467812538146973,0.23962366580963135,0.32909999936237
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000399_crop014.jpg,single_fruit,128.0,0.5137585991244528,0.8896662592887878,0.18067961931228638,0.28559999918797985
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000400_crop001.jpg,single_fruit,128.0,0.3693973836585889,0.8243539929389954,0.3064560294151306,0.3689999994094251
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000400_crop006.jpg,single_fruit,128.0,0.3804486594929783,0.7987633943557739,0.2725055515766144,0.31689999923401047
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000400_crop009.jpg,single_fruit,128.0,0.4824162184526272,0.724382758140564,0.25929802656173706,0.25300000015704427
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000400_crop010.jpg,single_fruit,128.0,0.49352795373175434,0.8417948484420776,0.3510024845600128,0.4422000001795823
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000400_crop012.jpg,single_fruit,128.0,0.03834961546456038,0.8573179244995117,0.2317558377981186,0.28639999982260633
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000401_crop003.jpg,single_fruit,128.0,0.5381457406773863,0.8323034644126892,0.3379736542701721,0.27039999986300245
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000401_crop004.jpg,single_fruit,128.0,0.2307067424857839,0.8645285367965698,0.28650376200675964,0.2899999999499414
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000401_crop006.jpg,single_fruit,128.0,0.4248009101251422,0.8405657410621643,0.27439919114112854,0.3269000008003786
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000401_crop007.jpg,single_fruit,128.0,0.7827057182705718,0.754514753818512,0.4228556752204895,0.2837000010913471
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000401_crop008.jpg,single_fruit,128.0,0.7094381313131313,0.8668941259384155,0.24252939224243164,0.3438000003370689
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000402_crop002.jpg,single_fruit,128.0,0.5018663680477791,0.6975492238998413,0.3096822202205658,0.322599998980877
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000402_crop003.jpg,single_fruit,128.0,0.3953488372093023,0.7583588361740112,0.272745281457901,0.403200001528603
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000402_crop008.jpg,single_fruit,128.0,0.30686780468439856,0.9164918661117554,0.22316385805606842,0.532500000190339
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000402_crop009.jpg,single_fruit,128.0,0.3256782618484746,0.8381036520004272,0.3194844126701355,0.2678000000742031
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000402_crop010.jpg,single_fruit,128.0,0.2940712353471596,0.7322126626968384,0.2859381139278412,0.37460000021383166
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000403_crop005.jpg,single_fruit,128.0,0.5865102639296188,0.6991066932678223,0.3544341027736664,0.42949999988195486
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000403_crop006.jpg,single_fruit,128.0,0.4427400714435806,0.7394775152206421,0.32255467772483826,0.36110000110056717
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000403_crop007.jpg,single_fruit,128.0,0.38002717391304347,0.802407443523407,0.20886993408203125,0.5797000012535136
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000403_crop011.jpg,single_fruit,128.0,0.10393700787401575,0.8122807741165161,0.2607868015766144,0.41459999920334667
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000404_crop002.jpg,single_fruit,128.0,0.6843844670889562,0.8139314651489258,0.2181851863861084,0.6134999985079048
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000404_crop004.jpg,single_fruit,128.0,0.3724599569686828,0.7855858206748962,0.18846216797828674,0.34080000114045106
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000404_crop007.jpg,single_fruit,128.0,0.8708609271523179,0.766703724861145,0.19802527129650116,0.28869999914604705
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000404_crop009.jpg,single_fruit,128.0,0.2503624238909829,0.7607744932174683,0.2720593810081482,0.4282000008970499
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000405_crop004.jpg,single_fruit,128.0,0.3530682022674105,0.9030759334564209,0.24504271149635315,0.29180000092310365
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000405_crop007.jpg,single_fruit,128.0,0.43,0.8528320789337158,0.23375381529331207,0.6978000001254259
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000405_crop008.jpg,single_fruit,128.0,0.3243117125524965,0.8851163983345032,0.3426755368709564,0.2958999994007172
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000405_crop011.jpg,single_fruit,128.0,0.5698086463501063,0.8486931324005127,0.5047239065170288,0.314799999614479
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000406_crop001.jpg,single_fruit,128.0,0.5594225825588294,0.8690060377120972,0.40606561303138733,0.32049999936134554
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000406_crop004.jpg,single_fruit,128.0,0.5399016124624214,0.8336400985717773,0.2907772362232208,0.3496000008453848
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000406_crop006.jpg,single_fruit,128.0,0.31691331923890065,0.8627222180366516,0.2880306541919708,0.3089000001637032
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000406_crop008.jpg,single_fruit,128.0,0.4820735864582109,0.8312045335769653,0.31996408104896545,0.2879999992728699
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000407_crop003.jpg,single_fruit,128.0,0.28914879792072773,0.9244085550308228,0.20735159516334534,0.327899999319925
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000407_crop004.jpg,single_fruit,128.0,0.539255552080075,0.8749385476112366,0.2615784704685211,0.35940000088885427
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000407_crop006.jpg,single_fruit,128.0,0.6816562022738842,0.820604145526886,0.3096843361854553,0.30499999957100954
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000407_crop012.jpg,single_fruit,128.0,0.0,0.9659236073493958,0.13243360817432404,0.47899999844958074
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000408_crop002.jpg,single_fruit,128.0,0.4515396264512872,0.8931460976600647,0.28395384550094604,0.2963999995699851
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000408_crop003.jpg,single_fruit,128.0,0.178159509202454,0.8525140881538391,0.2746478021144867,0.32760000067355577
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000408_crop005.jpg,single_fruit,128.0,0.3003507476462987,0.8660882115364075,0.30628547072410583,0.40970000009110663
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000408_crop007.jpg,single_fruit,128.0,0.6063543349488422,0.8866390585899353,0.40470007061958313,0.2973000009660609
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000408_crop008.jpg,single_fruit,128.0,0.6749241044323011,0.857234001159668,0.2600812613964081,0.30389999847102445
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000408_crop011.jpg,single_fruit,128.0,0.16466083150984684,0.8792819380760193,0.36588364839553833,0.3218000001652399
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000408_crop013.jpg,single_fruit,128.0,0.4939070830159939,0.921654224395752,0.3710571229457855,0.2984000002470566
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000409_crop002.jpg,single_fruit,128.0,0.19729575318986858,0.8805549740791321,0.27754512429237366,0.4604999994626269
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000409_crop004.jpg,single_fruit,128.0,0.4982401251466562,0.912548840045929,0.39420077204704285,0.2595999994809972
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000410_crop002.jpg,single_fruit,128.0,0.3901060070671378,0.8122426867485046,0.2770480215549469,0.2934000003733672
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000410_crop005.jpg,single_fruit,128.0,0.44971126082771895,0.8683767914772034,0.21491648256778717,0.5734999995183898
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000410_crop006.jpg,single_fruit,128.0,0.33226764101393014,0.8660681247711182,0.2698971927165985,0.27880000016011763
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000410_crop007.jpg,single_fruit,128.0,0.5551005875022254,0.8390480279922485,0.3118194043636322,0.2573000001575565
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000410_crop009.jpg,single_fruit,128.0,0.7795461877621249,0.784075140953064,0.5146653056144714,0.28080000083718915
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000411_crop002.jpg,single_fruit,128.0,0.5890238793464599,0.7946987152099609,0.27694833278656006,0.2285999999003252
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000411_crop003.jpg,single_fruit,128.0,0.15471283319593296,0.9032792448997498,0.17373912036418915,0.488499999846681
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000411_crop009.jpg,single_fruit,128.0,0.42696629213483145,0.8225727081298828,0.38512492179870605,0.29910000012023374
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000412_crop003.jpg,single_fruit,128.0,0.49227822339279304,0.8453459739685059,0.2804439067840576,0.273600000582519
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000412_crop004.jpg,single_fruit,128.0,0.31664478003939595,0.9158530831336975,0.20989051461219788,0.4157999992457917
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000412_crop006.jpg,single_fruit,128.0,0.09119914916245679,0.8320824503898621,0.26367050409317017,0.6396999997377861
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000413_crop001.jpg,single_fruit,128.0,0.3994523881959233,0.8756343722343445,0.2597825825214386,0.2693999995244667
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000413_crop007.jpg,single_fruit,128.0,0.21055989791035254,0.9229725003242493,0.20653700828552246,0.2846000006684335
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000413_crop010.jpg,single_fruit,128.0,0.3074469390258864,0.8100308179855347,0.33391401171684265,0.30789999982516747
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000414_crop001.jpg,single_fruit,128.0,0.05950554134697357,0.907314121723175,0.17291170358657837,0.2808999997796491
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000414_crop002.jpg,single_fruit,128.0,0.30849220103986136,0.6865001916885376,0.2714560925960541,0.378400000045076
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000414_crop008.jpg,single_fruit,128.0,0.24776859504132231,0.7549684047698975,0.2142336070537567,0.29660000109288376
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000414_crop012.jpg,single_fruit,128.0,0.025260147748034,0.7850815057754517,0.2592688202857971,0.2621000003273366
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000415_crop001.jpg,single_fruit,128.0,0.16797602656515753,0.8969166278839111,0.20314717292785645,0.31119999948714394
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000415_crop002.jpg,single_fruit,128.0,0.7584407285120887,0.838361918926239,0.3194173276424408,0.4535999996733153
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000415_crop010.jpg,single_fruit,128.0,0.6016713091922006,0.8559123277664185,0.48463231325149536,0.2598999999463558
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000416_crop002.jpg,single_fruit,128.0,0.49140164899882216,0.8286757469177246,0.2737360894680023,0.35659999957715627
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000416_crop006.jpg,single_fruit,128.0,0.23760177646188008,0.9256894588470459,0.21470411121845245,0.305800000205636
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000417_crop004.jpg,single_fruit,128.0,0.5772734802054,0.8550562858581543,0.20038993656635284,0.2614999993966194
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000418_crop002.jpg,single_fruit,128.0,0.04515618821668644,0.8622167110443115,0.11779961735010147,0.45729999874311034
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000418_crop004.jpg,single_fruit,128.0,0.30030365990091096,0.831112265586853,0.1933577060699463,0.26870000147027895
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000419_crop004.jpg,single_fruit,128.0,0.20907617504051865,0.8192816972732544,0.19110897183418274,0.33459999940532725
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000420_crop004.jpg,single_fruit,128.0,0.25476795931341384,0.8345775604248047,0.18522273004055023,0.34589999995660037
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000421_crop001.jpg,single_fruit,128.0,0.6063316043641567,0.7871434688568115,0.24526312947273254,0.2758999999059597
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000421_crop007.jpg,single_fruit,128.0,0.1089027225680642,0.7698322534561157,0.16585493087768555,0.32160000046133064
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000421_crop008.jpg,single_fruit,128.0,0.4565540289639807,0.784669816493988,0.2508337199687958,0.7286000000021886
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000422_crop001.jpg,single_fruit,128.0,0.14105716041794714,0.7729759812355042,0.18762263655662537,0.3419999993639067
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000422_crop007.jpg,single_fruit,128.0,0.12444836716681378,0.8905451893806458,0.1259971410036087,0.26700000125856604
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000422_crop008.jpg,single_fruit,128.0,0.1556182890558048,0.8795860409736633,0.1147889643907547,0.28200000087963417
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000423_crop003.jpg,single_fruit,128.0,0.13961407491486946,0.8563686013221741,0.1668447107076645,0.2750000003288733
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000423_crop005.jpg,single_fruit,128.0,0.33968705547652916,0.8750081658363342,0.14922162890434265,0.287499999103602
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000423_crop008.jpg,single_fruit,128.0,0.22618715732738592,0.8281424045562744,0.1583569347858429,0.2631999996083323
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000423_crop010.jpg,single_fruit,128.0,0.468093164173452,0.8227128982543945,0.16347670555114746,0.25880000066536013
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000424_crop003.jpg,single_fruit,128.0,0.20822088436786382,0.8071485161781311,0.18804162740707397,0.2502999996067956
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000424_crop008.jpg,single_fruit,128.0,0.09382027525411532,0.8365657925605774,0.11528311669826508,0.2550999997765757
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000425_crop005.jpg,single_fruit,128.0,0.27466863033873345,0.8177361488342285,0.15990795195102692,0.3187000002071727
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000425_crop010.jpg,single_fruit,128.0,0.40956569543705335,0.8929570317268372,0.15531161427497864,0.2640000002429588
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000426_crop002.jpg,single_fruit,128.0,0.4983970933960248,0.8328992128372192,0.2132483720779419,0.38129999848024454
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000426_crop004.jpg,single_fruit,128.0,0.20813064628214037,0.7434461116790771,0.2032080888748169,0.2874000001611421
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000426_crop008.jpg,single_fruit,128.0,0.8753702437912965,0.7569265365600586,0.21716326475143433,0.29240000003483146
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000427_crop003.jpg,single_fruit,128.0,0.25378567268491553,0.8236615061759949,0.14305922389030457,0.2708000010898104
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000427_crop005.jpg,single_fruit,128.0,0.9923504867872045,0.8575955629348755,0.20786374807357788,0.3013000005012145
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000427_crop009.jpg,single_fruit,128.0,0.9221910986616869,0.8058719635009766,0.17674106359481812,0.2901999996538507
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000428_crop005.jpg,single_fruit,128.0,0.2842343800582713,0.9091723561286926,0.15403929352760315,0.268300000243471
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000429_crop001.jpg,single_fruit,128.0,0.6607163828537874,0.8682960271835327,0.23276765644550323,0.3890999996656319
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000429_crop005.jpg,single_fruit,128.0,0.5838221673355974,0.8891119956970215,0.2060062736272812,0.25969999842345715
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000429_crop008.jpg,single_fruit,128.0,0.7629289511841469,0.7364177703857422,0.2430104911327362,0.2877000006265007
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000429_crop009.jpg,single_fruit,128.0,0.05322885706565793,0.8305144906044006,0.15916401147842407,0.3786000015679747
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000431_crop005.jpg,single_fruit,128.0,0.1420955505433668,0.7352797985076904,0.20661991834640503,0.262999999904423
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000431_crop006.jpg,single_fruit,128.0,0.33320996792499386,0.775091290473938,0.2611825466156006,0.3907999998773448
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000431_crop007.jpg,single_fruit,128.0,0.021473973544064592,0.7359954714775085,0.2603951692581177,0.3065000000788132
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000431_crop009.jpg,single_fruit,128.0,0.3494913225613405,0.7379156351089478,0.3150950074195862,0.33489999987068586
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000431_crop011.jpg,single_fruit,128.0,0.4357996880956507,0.78987717628479,0.1714499145746231,0.3494000011414755
