image_path,fruit_group,detection_success,detection_processing_time_ms
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000429_crop002.jpg,single_fruit,True,1.403700007358566
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000429_crop003.jpg,single_fruit,True,1.904299992020242
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000429_crop004.jpg,single_fruit,True,1.4133000076981261
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000429_crop006.jpg,single_fruit,True,1.6764999891165644
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000429_crop010.jpg,single_fruit,True,1.545299994177185
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000429_crop011.jpg,single_fruit,True,1.3703000004170462
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000430_crop004.jpg,single_fruit,True,1.5875000099185854
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000430_crop006.jpg,single_fruit,True,1.5241000073729083
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000430_crop007.jpg,single_fruit,True,1.5320999955292791
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000430_crop009.jpg,single_fruit,True,1.4953000063542277
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000430_crop010.jpg,single_fruit,True,1.7891000024974346
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000431_crop002.jpg,single_fruit,True,1.3552000018535182
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000431_crop003.jpg,single_fruit,True,1.3847999944118783
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000431_crop008.jpg,single_fruit,True,1.380999994580634
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000431_crop010.jpg,single_fruit,True,1.3472999999066815
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000432_crop007.jpg,single_fruit,True,1.3380000018514693
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000433_crop002.jpg,single_fruit,True,1.735700003337115
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000433_crop005.jpg,single_fruit,True,1.3397000002441928
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000433_crop007.jpg,single_fruit,True,1.3112999877193943
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000433_crop012.jpg,single_fruit,True,1.5490999940084293
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000434_crop001.jpg,single_fruit,True,1.1955000081798062
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000434_crop004.jpg,single_fruit,True,1.6098000050988048
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000434_crop005.jpg,single_fruit,True,1.828299995395355
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000434_crop006.jpg,single_fruit,True,1.510500005679205
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000434_crop007.jpg,single_fruit,True,1.4932000049157068
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000434_crop010.jpg,single_fruit,True,1.8641999922692776
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000435_crop001.jpg,single_fruit,True,1.4370999997481704
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000435_crop004.jpg,single_fruit,True,2.229100005934015
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000436_crop001.jpg,single_fruit,True,1.5922000020509586
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000436_crop005.jpg,single_fruit,True,1.408399999490939
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000436_crop008.jpg,single_fruit,True,1.325900011579506
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000437_crop001.jpg,single_fruit,True,1.4687999937450513
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000437_crop007.jpg,single_fruit,True,1.3651000044774264
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000438_crop001.jpg,single_fruit,True,1.2722999963443726
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000438_crop005.jpg,single_fruit,True,1.5358999953605235
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000438_crop008.jpg,single_fruit,True,1.3805000053253025
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000438_crop009.jpg,single_fruit,True,2.0659000001614913
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000439_crop001.jpg,single_fruit,True,1.4939999964553863
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000439_crop002.jpg,single_fruit,True,2.0801000064238906
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000439_crop010.jpg,single_fruit,True,1.4078999956836924
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000440_crop003.jpg,single_fruit,True,1.4499000099021941
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000440_crop004.jpg,single_fruit,True,1.4030000020284206
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000440_crop005.jpg,single_fruit,True,1.4251000102376565
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000440_crop008.jpg,single_fruit,True,1.1786000104621053
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000440_crop009.jpg,single_fruit,True,1.4651999954367056
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000440_crop010.jpg,single_fruit,True,1.7281000036746264
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000440_crop011.jpg,single_fruit,True,1.446199996280484
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000440_crop012.jpg,single_fruit,True,1.3526999973692
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000440_crop013.jpg,single_fruit,True,1.3853000127710402
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000440_crop014.jpg,single_fruit,True,1.5763999981572852
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000441_crop003.jpg,single_fruit,True,1.9234000064898282
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000441_crop006.jpg,single_fruit,True,1.425599999492988
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000441_crop007.jpg,single_fruit,True,1.34529999922961
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000441_crop008.jpg,single_fruit,True,1.4955000078771263
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000441_crop009.jpg,single_fruit,True,1.5190000121947378
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000441_crop010.jpg,single_fruit,True,1.410899989423342
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000441_crop012.jpg,single_fruit,True,1.4576999965356663
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000441_crop013.jpg,single_fruit,True,1.425900001777336
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000441_crop014.jpg,single_fruit,True,1.5026999899419025
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000442_crop003.jpg,single_fruit,True,1.4309999969555065
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000442_crop006.jpg,single_fruit,True,2.362999992328696
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000442_crop008.jpg,single_fruit,True,1.6021000046748668
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000442_crop009.jpg,single_fruit,True,1.5245999966282398
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000442_crop010.jpg,single_fruit,True,1.3461000053212047
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000442_crop012.jpg,single_fruit,True,1.2473999959183857
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000442_crop013.jpg,single_fruit,True,1.4996999962022528
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000443_crop002.jpg,single_fruit,True,1.396699997712858
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000443_crop003.jpg,single_fruit,True,1.3841000036336482
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000443_crop004.jpg,single_fruit,True,1.27269999939017
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000443_crop009.jpg,single_fruit,True,1.4527000021189451
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000443_crop010.jpg,single_fruit,True,1.451799995265901
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000443_crop011.jpg,single_fruit,True,1.5296999918064103
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000444_crop001.jpg,single_fruit,True,1.4315000007627532
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000444_crop006.jpg,single_fruit,True,1.5811999910511076
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000444_crop007.jpg,single_fruit,True,1.8577000009827316
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000444_crop010.jpg,single_fruit,True,1.8062000017380342
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000444_crop011.jpg,single_fruit,True,1.4602000010199845
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000444_crop012.jpg,single_fruit,True,1.4959000109229237
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000444_crop013.jpg,single_fruit,True,1.4181000005919486
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000444_crop014.jpg,single_fruit,True,1.4970000047469512
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000445_crop002.jpg,single_fruit,True,1.5146000077947974
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000445_crop006.jpg,single_fruit,True,1.30229999194853
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000445_crop008.jpg,single_fruit,True,1.9884999928763136
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000445_crop009.jpg,single_fruit,True,1.3447999954223633
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000445_crop011.jpg,single_fruit,True,1.4435000048251823
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000445_crop012.jpg,single_fruit,True,1.2709000002359971
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000445_crop013.jpg,single_fruit,True,1.5988999948604032
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000445_crop014.jpg,single_fruit,True,1.3153000036254525
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000446_crop005.jpg,single_fruit,True,1.4969000039855018
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000446_crop006.jpg,single_fruit,True,1.488699999754317
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000446_crop008.jpg,single_fruit,True,1.4516999945044518
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000446_crop009.jpg,single_fruit,True,1.4691999967908487
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000446_crop011.jpg,single_fruit,True,1.4712999982293695
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000446_crop013.jpg,single_fruit,True,1.4688999945065007
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000446_crop014.jpg,single_fruit,True,1.5958999865688384
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000447_crop007.jpg,single_fruit,True,1.5380999975604936
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000447_crop012.jpg,single_fruit,True,1.4608999917982146
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000448_crop005.jpg,single_fruit,True,1.2654999882215634
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000448_crop007.jpg,single_fruit,True,1.391100013279356
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000448_crop010.jpg,single_fruit,True,1.4972000062698498
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000448_crop012.jpg,single_fruit,True,1.4685000060126185
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000448_crop013.jpg,single_fruit,True,1.4566000027116388
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000448_crop014.jpg,single_fruit,True,1.788900000974536
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000449_crop001.jpg,single_fruit,True,1.8148999952245504
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000449_crop005.jpg,single_fruit,True,1.670500001637265
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000449_crop008.jpg,single_fruit,True,1.2812000059057027
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000449_crop009.jpg,single_fruit,True,1.514500007033348
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000449_crop010.jpg,single_fruit,True,1.2655000027734786
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000449_crop011.jpg,single_fruit,True,1.673899998422712
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000450_crop002.jpg,single_fruit,True,1.6810999950394034
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000450_crop004.jpg,single_fruit,True,1.2679000064963475
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000450_crop005.jpg,single_fruit,True,1.4595999964512885
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000450_crop011.jpg,single_fruit,True,1.306500009377487
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000450_crop012.jpg,single_fruit,True,1.4444999978877604
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000450_crop013.jpg,single_fruit,True,1.5423000004375353
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000451_crop003.jpg,single_fruit,True,1.5457999979844317
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000451_crop005.jpg,single_fruit,True,1.6810999950394034
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000451_crop006.jpg,single_fruit,True,1.294500005315058
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000451_crop010.jpg,single_fruit,True,1.5878999984124675
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000451_crop012.jpg,single_fruit,True,1.360300011583604
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000452_crop001.jpg,single_fruit,True,1.422200002707541
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000452_crop005.jpg,single_fruit,True,1.404399998136796
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000452_crop006.jpg,single_fruit,True,1.585599995451048
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000452_crop008.jpg,single_fruit,True,1.689899989287369
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000452_crop010.jpg,single_fruit,True,1.7699000018183142
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000452_crop012.jpg,single_fruit,True,1.1797000042861328
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000453_crop005.jpg,single_fruit,True,1.4378999912878498
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000453_crop007.jpg,single_fruit,True,1.3596000062534586
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000453_crop008.jpg,single_fruit,True,1.466200003051199
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000453_crop009.jpg,single_fruit,True,1.33119999372866
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000453_crop014.jpg,single_fruit,True,1.3768000062555075
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000454_crop003.jpg,single_fruit,True,1.4048999873921275
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000454_crop006.jpg,single_fruit,True,1.4857000060146675
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000454_crop009.jpg,single_fruit,True,1.3300999999046326
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000455_crop009.jpg,single_fruit,True,1.4746999950148165
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000455_crop011.jpg,single_fruit,True,1.6028999962145463
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000455_crop012.jpg,single_fruit,True,1.4724999928148463
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000456_crop006.jpg,single_fruit,True,4.0314999932888895
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000456_crop011.jpg,single_fruit,True,1.815099996747449
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000457_crop008.jpg,single_fruit,True,1.7204000032506883
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000457_crop011.jpg,single_fruit,True,2.482900003087707
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000458_crop008.jpg,single_fruit,True,1.4201000012690201
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000458_crop012.jpg,single_fruit,True,1.5476999979000539
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000459_crop005.jpg,single_fruit,True,1.3800000015180558
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000459_crop008.jpg,single_fruit,True,1.747999995131977
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000459_crop009.jpg,single_fruit,True,1.5155000000959262
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000459_crop011.jpg,single_fruit,True,1.4029000012669712
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000460_crop003.jpg,single_fruit,True,1.4289000100689009
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000460_crop004.jpg,single_fruit,True,1.6008999955374748
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000460_crop008.jpg,single_fruit,True,1.9031999981962144
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Rotten\Cj_Santos_Avocado_Rotten_0000460_crop011.jpg,single_fruit,True,1.5882000006968156
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000001.jpg,single_fruit,True,1.5918999997666106
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000002.jpg,single_fruit,True,1.3263000000733882
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000003.jpg,single_fruit,True,1.3002000050619245
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000004.jpg,single_fruit,True,1.1217999999644235
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000005.jpg,single_fruit,True,4.895299993222579
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000006.jpg,single_fruit,True,1.1177999986102805
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000007.jpg,single_fruit,True,1.641299997572787
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000008.jpg,single_fruit,True,1.1044999992009252
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000009.jpg,single_fruit,True,1.2353000056464225
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000010.jpg,single_fruit,True,1.218200006405823
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000011.jpg,single_fruit,True,1.774499993189238
